2, 1, 0.266227
3, 1, 0.302131
4, 2, 0.107575
5, 3, 0.108702
6, 4, 0.150555
7, 5, 0.287940
8, 6, 0.263934
9, 7, 0.313525
10, 8, 0.407535
11, 9, 0.389846
12, 10, 0.392903
13, 11, 0.439003
14, 7, 0.387956
15, 8, 0.477599
16, 9, 0.442915
17, 10, 0.440899
18, 4, 0.174781
19, 2, 0.100514
20, 3, 0.124931
21, 4, 0.158450
22, 3, 0.136700
23, 4, 0.186101
24, 5, 0.246302
25, 6, 0.244559
26, 7, 0.271025
27, 8, 0.372114
28, 9, 0.399001
29, 10, 0.404749
30, 10, 0.401683
31, 11, 0.484322
32, 12, 0.539645
33, 13, 0.499041
34, 11, 0.467294
35, 11, 0.455598
36, 12, 0.453605
37, 9, 0.358822
38, 10, 0.393279
39, 11, 0.439014
40, 12, 0.474217
