2, 1, 0.543080
2, 1, 11.323740
2, 1, 6.886973
3, 1, 0.220047
4, 1, 0.454016
5, 2, 0.105257
6, 3, 0.170282
7, 4, 0.185494
8, 2, 0.115799
9, 3, 0.126203
10, 3, 0.137759
11, 4, 0.172892
12, 5, 0.198329
13, 2, 0.120787
14, 3, 0.164376
15, 4, 0.288796
16, 5, 0.425394
17, 5, 0.265157
18, 6, 0.313804
19, 7, 0.325461
20, 6, 0.284148
21, 7, 0.350566
22, 8, 0.436413
23, 9, 0.454121
24, 10, 0.597788
25, 11, 0.478503
26, 12, 0.478778
27, 5, 0.233538
28, 6, 0.234973
29, 6, 0.242185
30, 7, 0.317241
31, 6, 0.277598
32, 7, 0.489786
33, 8, 1.306334
34, 7, 0.563789
35, 5, 0.264580
36, 6, 0.348383
37, 7, 0.340103
38, 8, 0.473801
39, 9, 0.820011
40, 9, 0.413360
2, 1, 0.415300
3, 1, 0.297739
4, 2, 0.129802
5, 2, 0.096371
6, 3, 0.126360
7, 4, 0.173197
8, 5, 0.201707
9, 5, 0.220125
10, 6, 0.266795
11, 7, 0.400969
12, 7, 0.315095
13, 8, 0.395877
14, 9, 0.408646
15, 9, 0.395025
16, 10, 0.434848
17, 10, 0.500594
18, 10, 0.598655
19, 11, 0.574117
20, 12, 0.538712
21, 13, 0.545282
22, 14, 0.548940
23, 14, 0.534913
24, 5, 0.274260
25, 6, 0.262061
26, 7, 0.329620
27, 8, 0.377920
28, 9, 0.354950
29, 10, 0.401340
30, 11, 0.417255
31, 12, 0.754535
32, 12, 0.509936
33, 8, 0.390980
34, 8, 0.383844
35, 6, 0.301837
36, 7, 0.426376
37, 7, 0.422196
38, 8, 0.458204
39, 8, 0.463890
40, 9, 0.525644
2, 1, 0.711401
3, 1, 0.424385
4, 2, 0.545098
5, 2, 0.365254
6, 3, 0.430862
7, 4, 0.214264
8, 3, 0.166056
9, 4, 0.239041
10, 4, 0.239125
11, 5, 0.276795
12, 6, 0.334376
13, 5, 0.321207
14, 5, 0.338593
15, 6, 0.255580
16, 7, 0.401234
17, 6, 0.318684
18, 7, 0.416732
19, 7, 0.354068
20, 7, 0.366077
21, 8, 0.483023
22, 9, 0.546124
23, 10, 0.456564
24, 11, 0.389633
25, 11, 0.615017
26, 12, 0.687552
27, 9, 0.468633
28, 5, 0.393079
29, 5, 0.362746
30, 6, 0.434089
31, 7, 0.455433
32, 8, 0.381593
33, 9, 0.680040
34, 10, 0.731754
35, 11, 0.643374
36, 11, 0.475733
37, 10, 0.399724
38, 9, 0.350119
39, 8, 0.518828
40, 9, 0.642068
2, 1, 0.091015
3, 1, 0.040910
4, 2, 0.049762
5, 3, 0.042183
6, 4, 0.057501
7, 5, 0.047905
8, 6, 0.060704
9, 7, 0.064599
10, 7, 0.086569
11, 8, 0.097810
12, 8, 0.100140
13, 8, 0.099988
14, 7, 0.082011
15, 8, 0.089203
16, 9, 0.089623
17, 10, 0.100414
18, 11, 0.142883
19, 12, 0.116125
20, 13, 0.118952
21, 14, 0.125451
22, 15, 0.137278
23, 16, 0.179645
24, 17, 0.230188
25, 18, 0.219012
26, 19, 0.264265
27, 20, 0.196554
28, 21, 0.319938
29, 22, 0.382028
30, 22, 0.206732
31, 23, 0.216318
32, 24, 0.278923
33, 25, 0.250194
34, 26, 0.349529
35, 27, 0.432267
36, 28, 0.471950
37, 29, 0.367440
38, 30, 0.372976
39, 31, 0.465969
40, 25, 0.425015
2, 1, 0.040746
3, 1, 0.064720
4, 1, 0.054430
5, 2, 0.099587
6, 3, 0.071660
7, 4, 0.089455
8, 5, 0.058669
9, 6, 0.055851
10, 6, 0.058451
11, 7, 0.067095
12, 7, 0.065241
13, 8, 0.069755
14, 9, 0.093713
15, 6, 0.078799
16, 6, 0.059971
17, 6, 0.061233
18, 7, 0.066211
19, 8, 0.069860
20, 8, 0.069395
21, 7, 0.065339
22, 7, 0.064665
23, 5, 0.053658
24, 6, 0.053171
25, 7, 0.062020
26, 8, 0.066619
27, 9, 0.075326
28, 10, 0.084018
29, 11, 0.092449
30, 10, 0.089780
31, 11, 0.095528
32, 11, 0.096350
33, 11, 0.091964
34, 9, 0.085738
35, 9, 0.083692
36, 9, 0.081687
37, 9, 0.084461
38, 9, 0.080823
39, 10, 0.088282
40, 10, 0.090732
2, 1, 0.044368
3, 1, 0.062208
4, 1, 0.065904
5, 2, 0.059492
6, 3, 0.047805
7, 4, 0.045025
8, 5, 0.051124
9, 4, 0.046430
10, 5, 0.049059
11, 6, 0.058634
12, 7, 0.079564
13, 8, 0.098300
14, 9, 0.092774
15, 10, 0.093493
16, 11, 0.096412
17, 10, 0.092383
18, 11, 0.101322
19, 11, 0.110150
20, 12, 0.104861
21, 3, 0.055088
22, 4, 0.038832
23, 4, 0.050196
24, 4, 0.048852
25, 4, 0.042259
26, 5, 0.046434
27, 4, 0.044523
28, 5, 0.047035
29, 6, 0.054747
30, 7, 0.073981
31, 8, 0.074264
32, 9, 0.080017
33, 5, 0.059342
34, 6, 0.060072
35, 4, 0.050636
36, 5, 0.050786
37, 4, 0.050258
38, 5, 0.054105
39, 4, 0.050567
40, 5, 0.070130
2, 1, 0.077725
3, 1, 0.046056
4, 1, 0.027468
5, 2, 0.022803
6, 3, 0.045491
7, 4, 0.042559
8, 5, 0.067734
9, 4, 0.084079
10, 4, 0.083219
11, 5, 0.047432
12, 5, 0.052285
13, 5, 0.046954
14, 6, 0.058098
15, 6, 0.056956
16, 5, 0.051195
17, 6, 0.056252
18, 6, 0.058551
19, 7, 0.064784
20, 8, 0.069574
21, 5, 0.060299
22, 6, 0.060232
23, 3, 0.043336
24, 3, 0.035447
25, 4, 0.042933
26, 5, 0.047051
27, 6, 0.053722
28, 7, 0.060106
29, 7, 0.066339
30, 8, 0.080825
31, 9, 0.080766
32, 10, 0.086136
33, 11, 0.103518
34, 10, 0.103294
35, 7, 0.075425
36, 3, 0.041017
37, 4, 0.036124
38, 5, 0.049585
39, 5, 0.090444
40, 5, 0.058038
